'y-axis saved as y
'x,18c6-kcl-ngb-50C-1h.xy,Ycalc,Diff,mono,KCl,anhidro
20.03979,172,177.9381,-5.93809981,0.244283704,0,1.48076879
20.04251,173,177.929447,-4.92944678,0.242099983,0,1.46887225
20.04523,195,177.921668,17.0783325,0.239943303,0,1.457933
20.04794,174,177.91442,-3.91441954,0.237832592,0,1.44760854
20.05066,202,177.907731,24.0922686,0.235731337,0,1.4379257
20.05338,192,177.901645,14.0983546,0.233675545,0,1.42891002
20.05609,189,177.895946,11.1040544,0.231635755,0,1.42039279
20.05881,180,177.890867,2.10913316,0.229639983,0,1.4125451
20.06153,195,177.885995,17.1140051,0.227652781,0,1.40500617
20.06424,187,177.881784,9.11821566,0.225714734,0,1.39820653
20.06696,180,177.877694,2.12230609,0.223785687,0,1.39161166
20.06968,190,177.874161,12.1258391,0.221889677,0,1.38565177
20.07239,191,177.870811,13.1291885,0.220023826,0,1.37997105
20.07511,186,177.867822,8.13217757,0.218175471,0,1.37472816
20.07783,181,177.865086,3.13491436,0.216357086,0,1.3698181
20.08054,199,177.862592,21.1374079,0.214561564,0,1.36525304
20.08326,177,177.860374,-0.860373552,0.212794972,0,1.36103012
20.08598,166,177.858305,-11.8583045,0.211037033,0,1.35705861
20.08869,203,177.856536,25.1434635,0.209323551,0,1.35346706
20.09141,188,177.854857,10.1451433,0.207609921,0,1.35006121
20.09413,206,177.853462,28.1465377,0.20592903,0,1.34701847
20.09684,193,177.852146,15.1478541,0.2042647,0,1.34415944
20.09956,172,177.851082,-5.85108165,0.202620043,0,1.34163133
20.10228,195,177.850117,17.1498828,0.200991075,0,1.33929784
20.10499,176,177.849317,-1.84931677,0.199387303,0,1.3372242
20.10771,178,177.848674,0.151325599,0.197798102,0,1.3353937
20.11043,202,177.848124,24.1518759,0.196222151,0,1.33375257
20.11314,185,177.847767,7.15223308,0.194676927,0,1.33239351
20.11586,176,177.847467,-1.84746666,0.193133653,0,1.33119034
20.11858,182,177.847358,4.152642,0.19161928,0,1.33026038
20.12129,166,177.847301,-11.8473006,0.190115477,0,1.32948961
20.12401,186,177.847422,8.15257806,0.188633768,0,1.32897753
20.12673,176,177.847604,-1.84760422,0.187159341,0,1.32862963
20.12944,180,177.847941,2.15205882,0.185712175,0,1.32852638
20.13216,181,177.848374,3.15162617,0.184271157,0,1.32861597
20.13488,174,177.848904,-3.84890373,0.182846798,0,1.32889662
20.13759,188,177.849584,10.1504164,0.181443055,0,1.32942262
20.14031,173,177.850308,-4.85030771,0.180045816,0,1.33009085
20.14303,165,177.851232,-12.8512316,0.178667637,0,1.33105023
20.14574,169,177.852175,-8.85217502,0.177301633,0,1.33213172
20.14846,168,177.853316,-9.85331625,0.175952785,0,1.33349955
20.15118,183,177.854498,5.1455017,0.174608056,0,1.33501448
20.15389,182,177.855851,4.14414888,0.173291124,0,1.33678589
20.15661,169,177.857282,-8.85728187,0.171974235,0,1.33874206
20.15933,188,177.858861,10.1411394,0.170675691,0,1.34093824
20.16204,180,177.860557,2.13944294,0.16939019,0,1.34335136
20.16476,195,177.862357,17.1376425,0.168113974,0,1.34596721
20.16748,202,177.864354,24.1356459,0.166849189,0,1.34887815
20.17019,180,177.866378,2.13362203,0.165599008,0,1.35191276
20.17291,163,177.868692,-14.868692,0.164358449,0,1.3553371
20.17563,181,177.87102,3.1289796,0.163124184,0,1.35887986
20.17834,168,177.873629,-9.87362924,0.161911226,0,1.36279149
20.18106,178,177.876303,0.123696985,0.160697031,0,1.36687969
20.18377,200,177.879236,22.1207642,0.159505487,0,1.37131318
20.18649,185,177.882311,7.11768949,0.15831283,0,1.37600086
20.18921,192,177.885623,14.114377,0.157134889,0,1.38102185
20.19192,183,177.889167,5.11083318,0.155967056,0,1.38637172
20.19464,181,177.892916,3.10708427,0.154806152,0,1.39203209
20.19736,187,177.89709,9.10290991,0.153653405,0,1.39821994
20.20007,189,177.901374,11.0986264,0.152512881,0,1.40461116
20.20279,187,177.906452,9.09354846,0.151378352,0,1.41190425
20.20551,172,177.911656,-5.91165591,0.150248923,0,1.41942883
20.20822,182,177.918523,4.08147707,0.149135621,0,1.42870507
20.21094,178,177.925666,0.0743338503,0.148021069,0,1.43837344
20.21366,191,177.933979,13.0660214,0.146919144,0,1.44930845
20.21637,183,177.94079,5.05921017,0.14582381,0,1.45883959
20.21909,194,177.944953,16.0550474,0.144735027,0,1.46583157
20.22181,174,177.949346,-3.94934598,0.14365017,0,1.47316017
20.22452,174,177.953916,-3.95391575,0.142577106,0,1.48075599
20.22724,159,177.958869,-18.9588692,0.141505548,0,1.48885103
20.22996,188,177.963936,10.0360637,0.140439373,0,1.49716419
20.23267,193,177.969529,15.0304705,0.139383838,0,1.50609419
20.23539,195,177.975185,17.0248145,0.138327586,0,1.51520585
20.23811,196,177.981561,18.0184393,0.137279064,0,1.52513898
20.24082,198,177.988013,20.0119872,0.136236128,0,1.53524339
20.24354,184,177.995205,6.00479487,0.135196832,0,1.54620363
20.24626,156,178.002718,-22.0027175,0.134159405,0,1.55759196
20.24897,194,178.010888,15.9891121,0.133131179,0,1.56972784
20.25169,174,178.019745,-4.01974542,0.132102063,0,1.58267216
20.25441,173,178.02925,-5.02924996,0.131076384,0,1.59636986
20.25712,189,178.039927,10.9600734,0.130058382,0,1.61132947
20.25984,176,178.051212,-2.05121232,0.129038365,0,1.62702175
20.26256,182,178.064746,3.9352543,0.128023338,0,1.64506639
