'y-axis saved as y
'x,18c6-kcl-ngb-50C-1h.xy,Ycalc,Diff,mono,KCl,anhidro
5.00336,56,64.4436514,-8.44365141,0,0,0
5.00607,69,64.297825,4.702175,0,0,0
5.00879,64,64.1541818,-0.154181798,0,0,0
5.01151,64,64.0132368,-0.0132368119,0,0,0
5.01422,75,63.8754656,11.1245344,0,0,0
5.01694,67,63.7398238,3.26017617,0,0,0
5.01966,54,63.6067972,-9.60679721,0,0,0
5.02237,46,63.4768333,-17.4768333,0,0,0
5.02509,65,63.348946,1.65105404,0,0,0
5.02781,62,63.2235926,-1.2235926,0,0,0
5.03052,63,63.1011936,-0.101193631,0,0,0
5.03324,65,62.9808193,2.01918067,0,0,0
5.03596,62,62.8628997,-0.862899679,0,0,0
5.03867,46,62.7478288,-16.7478288,0,0,0
5.04139,63,62.6347316,0.365268399,0,0,0
5.04411,52,62.5240115,-10.5240115,0,0,0
5.04682,66,62.4160372,3.58396277,0,0,0
5.04954,58,62.3099866,-4.30998662,0,0,0
5.05226,71,62.2062374,8.79376264,0,0,0
5.05497,64,62.1051335,1.89486654,0,0,0
5.05769,73,62.0059042,10.9940958,0,0,0
5.06041,66,61.9089022,4.09109782,0,0,0
5.06312,49,61.8144477,-12.8144477,0,0,0
5.06584,63,61.7218196,1.27818037,0,0,0
5.06856,62,61.6313466,0.368653447,0,0,0
5.07127,69,61.5433256,7.45667436,0,0,0
5.07399,52,61.4570838,-9.45708379,0,0,0
5.07671,64,61.3729263,2.62707369,0,0,0
5.07942,66,61.2911281,4.70887192,0,0,0
5.08214,59,61.2110625,-2.21106247,0,0,0
5.08486,54,61.1330123,-7.13301225,0,0,0
5.08757,81,61.0572308,19.9427692,0,0,0
5.09029,70,60.9831363,9.01686367,0,0,0
5.09301,61,60.9109899,0.089010084,0,0,0
5.09572,46,60.8410241,-14.8410241,0,0,0
5.09844,60,60.7727005,-0.772700548,0,0,0
5.10116,61,60.7062593,0.293740719,0,0,0
5.10387,60,60.6419127,-0.641912713,0,0,0
5.10659,61,60.5791646,0.420835405,0,0,0
5.10931,68,60.5182345,7.48176548,0,0,0
5.11202,52,60.4593155,-8.45931553,0,0,0
5.11474,51,60.401952,-9.40195195,0,0,0
5.11746,56,60.3463437,-4.34634373,0,0,0
5.12017,77,60.2926652,16.7073348,0,0,0
5.12289,66,60.2404999,5.75950014,0,0,0
5.12561,54,60.1900287,-6.19002871,0,0,0
5.12832,56,60.141408,-4.14140801,0,0,0
5.13104,54,60.0942591,-6.09425908,0,0,0
5.13376,60,60.0487446,-0.0487446403,0,0,0
5.13647,58,60.0050036,-2.00500355,0,0,0
5.13919,60,59.9626936,0.0373063823,0,0,0
5.14191,66,59.9219599,6.07804008,0,0,0
5.14462,71,59.8829246,11.1170754,0,0,0
5.14734,73,59.8452805,13.1547195,0,0,0
5.15006,77,59.8091559,17.1908441,0,0,0
5.15277,73,59.7746566,13.2253434,0,0,0
5.15549,49,59.7415096,-10.7415096,0,0,0
5.15821,53,59.7098265,-6.70982652,0,0,0
5.16092,56,59.6796978,-3.67969781,0,0,0
5.16364,55,59.6508831,-4.6508831,0,0,0
5.16635,68,59.6235765,8.37642349,0,0,0
5.16907,60,59.5975588,0.402441171,0,0,0
5.17179,57,59.5729158,-2.5729158,0,0,0
5.1745,57,59.5497131,-2.54971313,0,0,0
5.17722,64,59.5277623,4.47223766,0,0,0
5.17994,71,59.5071344,11.4928656,0,0,0
5.18265,58,59.4878809,-1.48788088,0,0,0
5.18537,54,59.469843,-5.46984298,0,0,0
5.18809,64,59.4530774,4.54692263,0,0,0
5.1908,64,59.4376222,4.56237778,0,0,0
5.19352,63,59.4233471,3.57665292,0,0,0
5.19624,63,59.410295,3.58970501,0,0,0
5.19895,55,59.3984911,-4.39849115,0,0,0
5.20167,70,59.3878325,10.6121675,0,0,0
5.20439,68,59.3783488,8.62165117,0,0,0
5.2071,53,59.370053,-6.370053,0,0,0
5.20982,64,59.3628682,4.63713181,0,0,0
5.21254,49,59.3568117,-10.3568117,0,0,0
5.21525,62,59.3518842,2.64811578,0,0,0
5.21797,61,59.3480344,1.65196564,0,0,0
5.22069,61,59.3452672,1.65473279,0,0,0
5.2234,49,59.3435722,-10.3435722,0,0,0
5.22612,59,59.3429219,-0.342921912,0,0,0
5.22884,67,59.34331,7.65668999,0,0,0
5.23155,66,59.3447148,6.65528515,0,0,0
5.23427,60,59.3471324,0.652867585,0,0,0
5.23699,69,59.3505451,9.64945489,0,0,0
5.2397,58,59.3549208,-1.35492082,0,0,0
5.24242,67,59.3602778,7.63972216,0,0,0
5.24514,54,59.3665879,-5.36658791,0,0,0
5.24785,69,59.3738089,9.62619113,0,0,0
5.25057,73,59.3819804,13.6180196,0,0,0
5.25329,69,59.391064,9.60893603,0,0,0
5.256,54,59.4010079,-5.40100789,0,0,0
5.25872,53,59.4118722,-6.41187225,0,0,0
5.26144,57,59.4236088,-2.42360881,0,0,0
5.26415,57,59.4361566,-2.43615665,0,0,0
5.26687,70,59.4495955,10.5504045,0,0,0
5.26959,55,59.4638677,-4.46386768,0,0,0
5.2723,58,59.4789036,-1.47890361,0,0,0
5.27502,50,59.4948017,-9.49480167,0,0,0
5.27774,49,59.5114954,-10.5114954,0,0,0
5.28045,50,59.5289067,-9.52890673,0,0,0
5.28317,65,59.547152,5.45284802,0,0,0
5.28589,73,59.5661562,13.4338438,0,0,0
5.2886,58,59.5858333,-1.58583329,0,0,0
5.29132,51,59.6063167,-8.60631671,0,0,0
5.29404,62,59.6275234,2.37247663,0,0,0
5.29675,72,59.6493597,12.3506403,0,0,0
5.29947,75,59.6719753,15.3280247,0,0,0
5.30219,52,59.6952794,-7.69527939,0,0,0
5.3049,61,59.7191713,1.28082874,0,0,0
5.30762,60,59.743816,0.256184022,0,0,0
5.31034,53,59.7691155,-6.76911546,0,0,0
5.31305,58,59.7949621,-1.79496212,0,0,0
5.31577,60,59.8215358,0.178464208,0,0,0
5.31849,63,59.8487314,3.15126857,0,0,0
5.3212,59,59.876435,-0.876434967,0,0,0
5.32392,69,59.9048402,9.09515975,0,0,0
5.32663,63,59.933728,3.06627204,0,0,0
5.32935,60,59.9633009,0.0366990918,0,0,0
5.33207,77,59.9934432,17.0065568,0,0,0
5.33478,61,60.0240308,0.975969185,0,0,0
5.3375,60,60.0552793,-0.0552793,0,0,0
5.34022,74,60.0870668,13.9129332,0,0,0
5.34293,64,60.1192636,3.88073637,0,0,0
5.34565,65,60.1520976,4.84790243,0,0,0
5.34837,63,60.1854411,2.81455894,0,0,0
5.35108,60,60.2191591,-0.219159117,0,0,0
5.3538,69,60.2534911,8.74650894,0,0,0
5.35652,51,60.2883039,-9.28830394,0,0,0
5.35923,61,60.3234578,0.676542195,0,0,0
5.36195,59,60.3592029,-1.35920286,0,0,0
5.36467,63,60.3954011,2.60459892,0,0,0
5.36738,81,60.4319078,20.5680922,0,0,0
5.3701,71,60.4689836,10.5310164,0,0,0
5.37282,63,60.5064856,2.49351436,0,0,0
5.37553,61,60.5442649,0.45573512,0,0,0
5.37825,68,60.5825915,7.41740852,0,0,0
5.38097,51,60.6213182,-9.62131817,0,0,0
5.38368,67,60.6602919,6.33970814,0,0,0
5.3864,63,60.6997918,2.30020823,0,0,0
5.38912,63,60.7396664,2.26033357,0,0,0
5.39183,59,60.7797589,-1.77975893,0,0,0
5.39455,65,60.820357,4.179643,0,0,0
5.39727,60,60.8613053,-0.861305251,0,0,0
5.39998,70,60.9024432,9.09755677,0,0,0
5.4027,56,60.9440666,-4.94406662,0,0,0
5.40542,65,60.9860164,4.01398361,0,0,0
5.40813,60,61.0281288,-1.02812878,0,0,0
5.41085,56,61.0707069,-5.07070692,0,0,0
5.41357,71,61.1135884,9.88641163,0,0,0
5.41628,50,61.1566063,-11.1566063,0,0,0
5.419,77,61.2000708,15.7999292,0,0,0
5.42172,68,61.2438163,6.75618366,0,0,0
5.42443,66,61.2876732,4.7123268,0,0,0
5.42715,79,61.3319579,17.6680421,0,0,0
5.42987,42,61.3765019,-19.3765019,0,0,0
5.43258,66,61.4211331,4.57886685,0,0,0
5.4353,49,61.4661739,-12.4661739,0,0,0
5.43802,63,61.5114531,1.48854685,0,0,0
5.44073,55,61.5567962,-6.55679624,0,0,0
5.44345,58,61.6025311,-3.60253109,0,0,0
5.44617,44,61.6484841,-17.6484841,0,0,0
5.44888,65,61.6944787,3.30552132,0,0,0
5.4516,70,61.7408476,8.25915237,0,0,0
5.45432,56,61.7874152,-5.7874152,0,0,0
5.45703,60,61.8340027,-1.83400274,0,0,0
5.45975,55,61.8809478,-6.88094777,0,0,0
5.46247,69,61.9280725,7.0719275,0,0,0
5.46518,57,61.9751965,-4.97519654,0,0,0
5.4679,64,62.0226616,1.9773384,0,0,0
5.47062,62,62.0702881,-0.0702880523,0,0,0
5.47333,77,62.117894,14.882106,0,0,0
5.47605,43,62.1658249,-19.1658249,0,0,0
5.47877,73,62.2138995,10.7861005,0,0,0
5.48148,71,62.2619347,8.73806534,0,0,0
5.4842,72,62.3102791,9.68972092,0,0,0
5.48691,65,62.3585718,2.64142824,0,0,0
5.48963,64,62.4071636,1.59283645,0,0,0
5.49235,79,62.455871,16.544129,0,0,0
5.49506,66,62.504509,3.49549101,0,0,0
5.49778,52,62.5534311,-10.5534311,0,0,0
5.5005,73,62.6024529,10.3975471,0,0,0
5.50321,67,62.6513882,4.34861182,0,0,0
5.50593,65,62.7005931,2.29940691,0,0,0
5.50865,61,62.7498821,-1.74988208,0,0,0
5.51136,82,62.7990685,19.2009315,0,0,0
5.51408,68,62.8485103,5.15148973,0,0,0
5.5168,57,62.8980212,-5.89802122,0,0,0
5.51951,73,62.9474141,10.0525859,0,0,0
5.52223,77,62.9970485,14.0029515,0,0,0
5.52495,70,63.0467378,6.95326223,0,0,0
5.52766,56,63.0962941,-7.09629411,0,0,0
5.53038,66,63.1460787,2.85392132,0,0,0
5.5331,65,63.1959041,1.80409586,0,0,0
5.53581,66,63.2455826,2.75441739,0,0,0
5.53853,71,63.2954763,7.70452373,0,0,0
5.54125,64,63.3453975,0.65460252,0,0,0
5.54396,62,63.3951583,-1.39515825,0,0,0
5.54668,59,63.4451216,-4.44512155,0,0,0
5.5494,60,63.4950996,-3.49509958,0,0,0
5.55211,88,63.5449044,24.4550956,0,0,0
5.55483,53,63.5948994,-10.5948994,0,0,0
5.55755,55,63.6448968,-8.64489678,0,0,0
5.56026,63,63.6947088,-0.694708776,0,0,0
5.56298,62,63.744699,-1.74469904,0,0,0
5.5657,60,63.7946798,-3.79467985,0,0,0
5.56841,74,63.8444637,10.1555363,0,0,0
5.57113,60,63.8944142,-3.89441419,0,0,0
5.57385,60,63.9443439,-3.94434388,0,0,0
5.57656,72,63.9940656,8.00593437,0,0,0
5.57928,69,64.0439428,4.95605723,0,0,0
5.582,70,64.0937882,5.90621182,0,0,0
5.58471,64,64.1434153,-0.143415275,0,0,0
5.58743,60,64.1931868,-4.19318682,0,0,0
5.59015,66,64.2429162,1.75708381,0,0,0
5.59286,63,64.2924174,-1.29241741,0,0,0
5.59558,59,64.3420525,-5.34205249,0,0,0
5.5983,55,64.3916354,-9.39163536,0,0,0
5.60101,70,64.4409808,5.55901919,0,0,0
5.60373,61,64.4904498,-3.49044983,0,0,0
5.60645,76,64.5398571,11.4601429,0,0,0
5.60916,56,64.5890181,-8.58901813,0,0,0
5.61188,67,64.6382928,2.36170721,0,0,0
5.6146,78,64.6874965,13.3125035,0,0,0
5.61731,72,64.7364458,7.26355418,0,0,0
5.62003,69,64.7854991,4.21450093,0,0,0
5.62275,63,64.8344726,-1.83447261,0,0,0
5.62546,57,64.883184,-7.88318402,0,0,0
5.62818,74,64.93199,9.06800999,0,0,0
5.6309,57,64.9807079,-7.98070794,0,0,0
5.63361,57,65.0291565,-8.02915649,0,0,0
5.63633,66,65.0776906,0.922309433,0,0,0
5.63905,54,65.1261286,-11.1261286,0,0,0
5.64176,57,65.1742905,-8.1742905,0,0,0
5.64448,79,65.2225292,13.7774708,0,0,0
5.64719,68,65.2704874,2.7295126,0,0,0
5.64991,68,65.3185167,2.68148326,0,0,0
5.65263,58,65.3664376,-7.36643759,0,0,0
5.65534,75,65.414072,9.58592798,0,0,0
5.65806,55,65.4617692,-10.4617692,0,0,0
5.66078,66,65.509351,0.490649001,0,0,0
5.66349,83,65.5566408,17.4433592,0,0,0
5.66621,61,65.6039853,-4.6039853,0,0,0
5.66893,73,65.6512077,7.34879226,0,0,0
5.67164,76,65.698133,10.301867,0,0,0
5.67436,63,65.7451053,-2.74510535,0,0,0
5.67708,76,65.7919493,10.2080507,0,0,0
5.67979,68,65.8384913,2.16150869,0,0,0
5.68251,68,65.8850729,2.11492707,0,0,0
5.68523,76,65.9315202,10.0684798,0,0,0
5.68794,73,65.9776612,7.0223388,0,0,0
5.69066,65,66.0238346,-1.02383458,0,0,0
5.69338,63,66.069868,-3.06986799,0,0,0
5.69609,74,66.1155912,7.88440884,0,0,0
5.69881,59,66.1613398,-7.16133977,0,0,0
5.70153,89,66.2069431,22.7930569,0,0,0
5.70424,77,66.2522326,10.7477674,0,0,0
5.70696,65,66.2975408,-1.29754078,0,0,0
5.70968,62,66.3426987,-4.34269871,0,0,0
5.71239,47,66.3875396,-19.3875396,0,0,0
5.71511,71,66.4323927,4.5676073,0,0,0
5.71783,69,66.4770909,2.52290915,0,0,0
5.72054,70,66.521469,3.47853097,0,0,0
5.72326,67,66.5658533,0.43414671,0,0,0
5.72598,71,66.6100781,4.38992186,0,0,0
5.72869,67,66.6539805,0.346019522,0,0,0
5.73141,63,66.6978829,-3.69788292,0,0,0
5.73413,69,66.7416218,2.25837817,0,0,0
5.73684,57,66.785036,-9.78503599,0,0,0
5.73956,81,66.8284445,14.1715555,0,0,0
5.74228,52,66.8716857,-14.8716857,0,0,0
5.74499,54,66.9146001,-12.9146001,0,0,0
5.74771,54,66.9575035,-12.9575035,0,0,0
5.75043,55,67.0002358,-12.0002358,0,0,0
5.75314,59,67.0426399,-8.04263994,0,0,0
5.75586,71,67.0850276,3.9149724,0,0,0
5.75858,65,67.127241,-2.12724097,0,0,0
5.76129,70,67.1691247,2.83087525,0,0,0
5.76401,81,67.210987,13.789013,0,0,0
5.76673,63,67.2526719,-4.25267193,0,0,0
5.76944,85,67.2940262,17.7059738,0,0,0
5.77216,72,67.3353541,4.66464586,0,0,0
5.77488,67,67.3765019,-0.37650186,0,0,0
5.77759,77,67.4173182,9.58268179,0,0,0
5.78031,66,67.4581035,-1.45810355,0,0,0
5.78303,79,67.4987061,11.5012939,0,0,0
5.78574,71,67.5389768,3.46102323,0,0,0
5.78846,77,67.579212,9.42078801,0,0,0
5.79118,78,67.6192621,10.3807379,0,0,0
5.79389,70,67.65898,2.34101999,0,0,0
5.79661,69,67.6986583,1.30134173,0,0,0
5.79933,62,67.7381492,-5.73814923,0,0,0
5.80204,71,67.7773081,3.22269191,0,0,0
5.80476,71,67.8164232,3.1835768,0,0,0
5.80747,80,67.8552063,12.1447937,0,0,0
5.81019,56,67.8939431,-11.8939431,0,0,0
5.81291,71,67.9324896,3.06751044,0,0,0
5.81562,54,67.9707044,-13.9707044,0,0,0
5.81834,74,68.0088692,5.99113082,0,0,0
5.82106,79,68.046842,10.953158,0,0,0
5.82377,67,68.0844839,-1.08448386,0,0,0
5.82649,62,68.1220721,-6.12207209,0,0,0
5.82921,81,68.159467,12.840533,0,0,0
5.83192,65,68.1965318,-3.19653178,0,0,0
5.83464,72,68.2335396,3.76646044,0,0,0
5.83736,76,68.2703528,7.72964716,0,0,0
5.84007,88,68.306837,19.693163,0,0,0
5.84279,63,68.343261,-5.34326098,0,0,0
5.84551,56,68.3794895,-12.3794895,0,0,0
5.84822,71,68.4153901,2.58460994,0,0,0
5.85094,66,68.4512274,-2.45122745,0,0,0
5.85366,69,68.4868685,0.513131467,0,0,0
5.85637,71,68.5221831,2.47781686,0,0,0
5.85909,81,68.5574317,12.4425683,0,0,0
5.86181,77,68.5924833,8.40751672,0,0,0
5.86452,56,68.62721,-12.62721,0,0,0
5.86724,76,68.6618679,7.33813205,0,0,0
5.86996,72,68.6963285,3.3036715,0,0,0
5.87267,72,68.7304659,3.26953407,0,0,0
5.87539,74,68.7645321,5.23546793,0,0,0
5.87811,63,68.7984005,-5.7984005,0,0,0
5.88082,63,68.8319477,-5.83194774,0,0,0
5.88354,79,68.8654213,10.1345787,0,0,0
5.88626,59,68.898697,-9.89869703,0,0,0
5.88897,76,68.9316536,7.06834636,0,0,0
5.89169,62,68.9645344,-6.96453436,0,0,0
5.89441,77,68.9972172,8.00278276,0,0,0
5.89712,50,69.0295832,-19.0295832,0,0,0
5.89984,63,69.0618713,-6.06187128,0,0,0
5.90256,78,69.0939616,8.90603837,0,0,0
5.90527,69,69.1257375,-0.125737484,0,0,0
5.90799,64,69.1574334,-5.15743345,0,0,0
5.91071,73,69.188932,3.81106798,0,0,0
5.91342,65,69.2201186,-4.22011861,0,0,0
5.91614,80,69.2512235,10.7487765,0,0,0
5.91886,80,69.2821315,10.7178685,0,0,0
5.92157,69,69.3127301,-0.312730092,0,0,0
5.92429,85,69.3432454,15.6567546,0,0,0
5.92701,82,69.3735643,12.6264357,0,0,0
5.92972,73,69.4035766,3.59642339,0,0,0
5.93244,79,69.4335041,9.56649591,0,0,0
5.93516,73,69.4632359,3.53676412,0,0,0
5.93787,81,69.492664,11.507336,0,0,0
5.94059,61,69.5220059,-8.52200586,0,0,0
5.94331,67,69.5511528,-2.55115285,0,0,0
5.94602,72,69.5799992,2.42000085,0,0,0
5.94874,60,69.608758,-9.60875798,0,0,0
5.95146,54,69.6373228,-15.6373228,0,0,0
5.95417,72,69.6655901,2.33440987,0,0,0
5.95689,70,69.6937688,0.3062312,0,0,0
5.95961,78,69.7217546,8.27824544,0,0,0
5.96232,75,69.7494459,5.25055406,0,0,0
5.96504,73,69.7770477,3.22295231,0,0,0
5.96775,79,69.8043573,9.19564274,0,0,0
5.97047,62,69.8315766,-7.8315766,0,0,0
5.97319,67,69.858605,-2.85860499,0,0,0
5.9759,68,69.8853446,-1.88534455,0,0,0
5.97862,85,69.9119931,15.0880069,0,0,0
5.98134,80,69.938452,10.061548,0,0,0
5.98405,80,69.9646255,10.0353745,0,0,0
5.98677,72,69.9907072,2.00929278,0,0,0
5.98949,75,70.0166008,4.98339923,0,0,0
5.9922,72,70.0422124,1.95778755,0,0,0
5.99492,71,70.0677318,0.932268218,0,0,0
5.99764,65,70.0930644,-5.09306443,0,0,0
6.00035,68,70.1181188,-2.1181188,0,0,0
6.00307,78,70.1430803,7.85691967,0,0,0
6.00579,73,70.1678568,2.83214323,0,0,0
6.0085,73,70.1923586,2.80764139,0,0,0
6.01122,70,70.2167672,-0.216767217,0,0,0
6.01394,62,70.2409924,-8.24099242,0,0,0
6.01665,85,70.2649468,14.7350532,0,0,0
6.01937,76,70.2888076,5.71119243,0,0,0
6.02209,93,70.3124868,22.6875132,0,0,0
6.0248,63,70.3358988,-7.33589884,0,0,0
6.02752,65,70.3592172,-5.35921723,0,0,0
6.03024,73,70.3823558,2.61764417,0,0,0
6.03295,68,70.4052312,-2.40523118,0,0,0
6.03567,61,70.4280127,-9.42801274,0,0,0
6.03839,63,70.4506164,-7.45061642,0,0,0
6.0411,76,70.4729608,5.52703925,0,0,0
6.04382,67,70.4952113,-3.49521129,0,0,0
6.04654,62,70.5172859,-8.51728593,0,0,0
6.04925,67,70.5391052,-3.53910517,0,0,0
6.05197,76,70.5608307,5.4391693,0,0,0
6.05469,78,70.5823824,7.41761762,0,0,0
6.0574,66,70.6036826,-4.60368264,0,0,0
6.06012,76,70.6248894,5.37511062,0,0,0
6.06284,87,70.6459244,16.3540756,0,0,0
6.06555,68,70.666712,-2.66671197,0,0,0
6.06827,53,70.6874063,-17.6874063,0,0,0
6.07099,59,70.7079311,-11.7079311,0,0,0
6.0737,91,70.7282125,20.2717875,0,0,0
6.07642,75,70.748401,4.25159902,0,0,0
6.07914,71,70.7684221,0.231577854,0,0,0
6.08185,65,70.788204,-5.78820405,0,0,0
6.08457,88,70.8078934,17.1921066,0,0,0
6.08729,58,70.8274178,-12.8274178,0,0,0
6.09,66,70.846707,-4.84670696,0,0,0
6.09272,75,70.8659041,4.13409586,0,0,0
6.09544,82,70.8849386,11.1150614,0,0,0
6.09815,77,70.903742,6.09625796,0,0,0
6.10087,73,70.922454,2.07754597,0,0,0
6.10359,55,70.9410057,-15.9410057,0,0,0
6.1063,73,70.9593305,2.04066952,0,0,0
6.10902,58,70.9775645,-12.9775645,0,0,0
6.11174,59,70.9956405,-11.9956405,0,0,0
6.11445,67,71.0134939,-4.01349391,0,0,0
6.11717,65,71.0312572,-6.03125718,0,0,0
6.11989,64,71.048865,-7.04886501,0,0,0
6.1226,78,71.0662543,6.93374567,0,0,0
6.12532,65,71.0835543,-6.08355431,0,0,0
6.12803,76,71.1006386,4.89936142,0,0,0
6.13075,66,71.1176341,-5.11763407,0,0,0
6.13347,84,71.1344783,12.8655217,0,0,0
6.13618,67,71.151111,-4.151111,0,0,0
6.1389,85,71.1676558,13.8323442,0,0,0
6.14162,68,71.1840519,-3.1840519,0,0,0
6.14433,69,71.2002407,-2.20024069,0,0,0
6.14705,71,71.2163425,-0.216342512,0,0,0
6.14977,76,71.2322982,4.76770178,0,0,0
6.15248,54,71.2480508,-17.2480508,0,0,0
6.1552,66,71.2637174,-5.26371744,0,0,0
6.15792,70,71.2792406,-1.27924056,0,0,0
6.16063,75,71.2945648,3.70543521,0,0,0
6.16335,71,71.3098041,-0.309804085,0,0,0
6.16607,63,71.3249025,-8.32490253,0,0,0
6.16878,58,71.3398063,-13.3398063,0,0,0
6.1715,65,71.3546262,-6.35462619,0,0,0
6.17422,66,71.3693079,-5.36930793,0,0,0
6.17693,66,71.3837992,-5.38379915,0,0,0
6.17965,87,71.3982077,15.6017923,0,0,0
6.18237,72,71.4124808,0.587519232,0,0,0
6.18508,68,71.4265675,-3.4265675,0,0,0
6.1878,65,71.4405728,-6.44057277,0,0,0
6.19052,78,71.4544452,6.54555475,0,0,0
6.19323,62,71.4681356,-9.46813557,0,0,0
6.19595,77,71.4817457,5.51825432,0,0,0
6.19867,71,71.4952257,-0.495225729,0,0,0
6.20138,71,71.5085278,-0.508527776,0,0,0
6.2041,62,71.5217509,-9.52175091,0,0,0
6.20682,85,71.5348467,13.4651533,0,0,0
6.20953,78,71.5477687,6.45223134,0,0,0
6.21225,64,71.560613,-7.56061302,0,0,0
6.21497,88,71.5733328,16.4266672,0,0,0
6.21768,50,71.5858829,-21.5858829,0,0,0
6.2204,81,71.5983567,9.40164326,0,0,0
6.22312,71,71.6107088,-0.610708784,0,0,0
6.22583,74,71.6228952,2.3771048,0,0,0
6.22855,85,71.6350068,13.3649932,0,0,0
6.23127,68,71.6469994,-3.64699942,0,0,0
6.23398,83,71.6588305,11.3411695,0,0,0
6.2367,63,71.6705882,-8.67058817,0,0,0
6.23942,66,71.6822296,-5.68222962,0,0,0
6.24213,59,71.6937136,-12.6937136,0,0,0
6.24485,64,71.7051257,-7.70512568,0,0,0
6.24757,74,71.7164243,2.28357568,0,0,0
6.25028,67,71.7275695,-4.72756947,0,0,0
6.253,60,71.7386443,-11.7386443,0,0,0
6.25572,78,71.7496085,6.25039152,0,0,0
6.25843,71,71.7604232,-0.760423157,0,0,0
6.26115,71,71.7711691,-0.771169093,0,0,0
6.26387,68,71.7818071,-3.78180711,0,0,0
6.26658,82,71.7922996,10.2077004,0,0,0
6.2693,69,71.802725,-2.80272497,0,0,0
6.27202,64,71.8130452,-7.81304519,0,0,0
6.27473,63,71.8232238,-8.82322384,0,0,0
6.27745,70,71.833337,-1.83333696,0,0,0
6.28017,73,71.8433477,1.15665228,0,0,0
6.28288,70,71.8532208,-1.85322081,0,0,0
6.2856,78,71.86303,6.13696998,0,0,0
6.28831,74,71.8727041,2.12729587,0,0,0
6.29103,76,71.8823155,4.11768453,0,0,0
6.29375,68,71.8918291,-3.89182908,0,0,0
6.29646,77,71.9012114,5.09878856,0,0,0
6.29918,77,71.9105327,5.08946729,0,0,0
6.3019,69,71.919759,-2.91975902,0,0,0
6.30461,77,71.9288579,5.07114211,0,0,0
6.30733,57,71.9378974,-14.9378974,0,0,0
6.31005,87,71.9468447,15.0531553,0,0,0
6.31276,73,71.9556683,1.04433172,0,0,0
6.31548,75,71.9644343,3.03556575,0,0,0
6.3182,75,71.9731108,3.02688923,0,0,0
6.32091,73,71.9816673,1.01833267,0,0,0
6.32363,68,71.990168,-3.990168,0,0,0
6.32635,86,71.998582,14.001418,0,0,0
6.32906,77,72.0068796,4.99312035,0,0,0
6.33178,70,72.0151232,-2.01512321,0,0,0
6.3345,80,72.0232828,7.97671721,0,0,0
6.33721,74,72.0313298,1.96867025,0,0,0
6.33993,71,72.0393244,-1.03932437,0,0,0
6.34265,52,72.0472377,-20.0472377,0,0,0
6.34536,66,72.055042,-6.05504204,0,0,0
6.34808,79,72.0627958,6.93720417,0,0,0
6.3508,55,72.070471,-17.070471,0,0,0
6.35351,76,72.0780408,3.92195922,0,0,0
6.35623,85,72.0855618,12.9144382,0,0,0
6.35895,78,72.0930069,5.90699306,0,0,0
6.36166,76,72.1003501,3.89964989,0,0,0
6.36438,71,72.1076464,-1.10764639,0,0,0
6.3671,54,72.1148694,-18.1148694,0,0,0
6.36981,70,72.121994,-2.121994,0,0,0
6.37253,64,72.1290735,-8.12907351,0,0,0
6.37525,88,72.1360824,15.8639176,0,0,0
6.37796,63,72.1429963,-9.14299627,0,0,0
6.38068,71,72.1498669,-1.14986692,0,0,0
6.3834,74,72.1566696,1.84333039,0,0,0
6.38611,56,72.1633806,-16.1633806,0,0,0
6.38883,60,72.1700502,-12.1700502,0,0,0
6.39155,91,72.1766545,18.8233455,0,0,0
6.39426,59,72.1831704,-13.1831704,0,0,0
6.39698,57,72.1896468,-15.1896468,0,0,0
6.3997,67,72.1960605,-5.19606049,0,0,0
6.40241,62,72.202389,-10.202389,0,0,0
6.40513,62,72.2086799,-10.2086799,0,0,0
6.40785,60,72.2149107,-12.2149107,0,0,0
6.41056,67,72.2210595,-5.2210595,0,0,0
6.41328,67,72.2271726,-5.22717261,0,0,0
6.416,69,72.2332281,-3.23322806,0,0,0
6.41871,65,72.2392048,-7.23920475,0,0,0
6.42143,83,72.2451476,10.7548524,0,0,0
6.42415,57,72.2510354,-15.2510354,0,0,0
6.42686,65,72.2568474,-7.25684744,0,0,0
6.42958,80,72.2626276,7.7373724,0,0,0
6.4323,70,72.2683551,-2.2683551,0,0,0
6.43501,56,72.27401,-16.27401,0,0,0
6.43773,78,72.2796349,5.72036511,0,0,0
6.44045,62,72.2852096,-10.2852096,0,0,0
6.44316,71,72.2907147,-1.2907147,0,0,0
6.44588,73,72.2961917,0.703808341,0,0,0
6.44859,58,72.301601,-14.301601,0,0,0
6.45131,63,72.3069835,-9.30698347,0,0,0
6.45403,70,72.3123198,-2.3123198,0,0,0
6.45674,77,72.3175914,4.68240856,0,0,0
6.45946,76,72.3228381,3.67716192,0,0,0
6.46218,77,72.328041,4.67195901,0,0,0
6.46489,66,72.3331821,-6.33318207,0,0,0
6.46761,70,72.3383,-2.33830003,0,0,0
6.47033,72,72.3433766,-0.343376636,0,0,0
6.47304,59,72.3483942,-13.3483942,0,0,0
6.47576,74,72.3533906,1.64660943,0,0,0
6.47848,75,72.3583479,2.64165211,0,0,0
6.48119,69,72.3632489,-3.36324895,0,0,0
6.48391,75,72.3681307,2.63186933,0,0,0
6.48663,72,72.3729757,-0.372975663,0,0,0
6.48934,55,72.3777671,-17.3777671,0,0,0
6.49206,89,72.3825411,16.6174589,0,0,0
6.49478,72,72.3872806,-0.387280571,0,0,0
